TIME_STEP,Free Chlorine,Conductivity,pH,Temperature,TOC,Turbidity
07/04/2007 23:50,1.91,73.201096,9.2003101,18.716901,0.9781849,0.23489
07/04/2007 23:55,1.91,73.137602,9.2002301,18.7033,0.962275,0.234794
07/05/2007 00:00,1.91,72.451102,9.2004702,18.698799,0.960613,0.232891
07/05/2007 00:05,1.9,71.764501,9.2053695,18.685501,0.9632249,0.2351299
07/05/2007 00:10,1.9,72.451101,9.2053403,18.6705,0.978423,0.234965
07/05/2007 00:15,1.93,70.938193,9.2104996,18.6543,0.9649669,0.2346719
07/05/2007 00:20,1.91,71.694599,9.20543,18.6502,0.949373,0.232934
07/05/2007 00:25,1.91,70.175402,9.2119898,18.6499,0.968212,0.233485
07/05/2007 00:30,1.9,69.412707,9.2194004,18.6496,0.95713,0.236002
07/05/2007 00:35,1.89,68.4211,9.22076,18.652099,0.947157,0.236402
07/05/2007 00:40,1.92,61.9502,9.2507997,18.681299,0.9368669,0.240312
07/05/2007 00:45,1.92,61.848398,9.2498206,18.659401,0.914862,0.2412909
07/05/2007 00:50,1.91,60.704298,9.2535103,18.6394,0.9169199,0.240978
07/05/2007 00:55,1.9,60.666199,9.2573798,18.621001,0.889849,0.2421479
07/05/2007 01:00,1.9,60.615301,9.2585401,18.6092,0.918503,0.245126
07/05/2007 01:05,1.91,59.464801,9.2637403,18.5736,0.903701,0.2478259
07/05/2007 01:10,1.92,55.7018,9.27796,18.5596,0.895865,0.249309
07/05/2007 01:15,1.92,56.4328,9.27858,18.5358,0.888424,0.25156
07/05/2007 01:20,1.91,55.6954,9.2781996,18.5224,0.912487,0.250265
07/05/2007 01:25,1.91,53.209997,9.2919809,18.533901,0.864678,0.2547779
07/05/2007 01:30,1.9,53.0257,9.2914206,18.5374,0.8895329,0.2548989
07/05/2007 01:35,1.9,56.4137,9.2767601,18.5355,0.8769469,0.254957
07/05/2007 01:40,1.9,59.483898,9.2519501,18.5355,0.856842,0.256759
07/05/2007 01:45,1.9,56.4455,9.2319101,18.5202,0.8978439,0.261341
07/05/2007 01:50,1.91,56.4455,9.2702204,18.498001,0.913279,0.2643019
07/05/2007 01:55,1.91,56.4455,9.2682102,18.4897,0.9011679,0.262567
07/05/2007 02:00,1.91,56.4455,9.2497,18.476,0.874335,0.260452
07/05/2007 02:05,1.91,56.445499,9.29531,18.460501,0.8895329,0.256351
07/05/2007 02:10,1.92,55.689102,9.2798709,18.438501,0.8662609,0.2556259
07/05/2007 02:15,1.92,56.445499,9.2771604,18.4382,0.87576,0.254934
07/05/2007 02:20,1.92,56.9985,9.2850601,18.442,0.869902,0.253897
07/05/2007 02:25,1.92,56.445501,9.2828993,18.469399,0.846473,0.2546439
07/05/2007 02:30,1.92,56.4455,9.2559801,18.4703,0.85423,0.2537699
07/05/2007 02:35,1.93,55.676302,9.2450797,18.4474,0.8800339,0.252964
07/05/2007 02:40,1.93,53.737601,9.2769799,18.441101,0.856605,0.25215
07/05/2007 02:45,1.93,53.8139,9.2764501,18.432801,0.856209,0.252681
07/05/2007 02:50,1.93,53.661302,9.3036299,18.4134,0.844257,0.2504149
07/05/2007 02:55,1.93,53.801198,9.3212095,18.384801,0.852409,0.25319
07/05/2007 03:00,1.93,53.7376,9.3152004,18.3731,0.8614329,0.251461
07/05/2007 03:05,1.93,52.5744,9.3126,18.3549,0.861275,0.252857
07/05/2007 03:10,1.93,51.8561,9.3121502,18.3445,0.868557,0.25326
07/05/2007 03:15,1.93,51.862399,9.30661,18.3371,0.865074,0.252759
07/05/2007 03:20,1.93,51.8434,9.3061693,18.3607,0.8456809,0.2504239
07/05/2007 03:25,1.93,51.8688,9.30374,18.3731,0.870773,0.252652
07/05/2007 03:30,1.93,51.862398,9.3026309,18.3413,0.8786089,0.252669
07/05/2007 03:35,1.93,51.849698,9.3052601,18.340599,0.852093,0.2554439
07/05/2007 03:40,1.93,51.856099,9.3066403,18.319001,0.8720399,0.254763
07/05/2007 03:45,1.93,51.8434,9.3066401,18.3041,0.8640449,0.254152
07/05/2007 03:50,1.93,51.837,9.3064602,18.2736,0.856447,0.254152
07/05/2007 03:55,1.93,51.862399,9.3066795,18.2698,0.8387949,0.249109
07/05/2007 04:00,1.93,51.837004,9.3062409,18.231001,0.836895,0.2513739
07/05/2007 04:05,1.93,51.849699,9.3016706,18.223001,0.83745,0.2506849
07/05/2007 04:10,1.93,51.8434,9.30132,18.2237,0.8425939,0.250021
07/05/2007 04:15,1.94,52.173901,9.3012505,18.239898,0.832146,0.245005
07/05/2007 04:20,1.93,51.849701,9.3014798,18.2396,0.8535179,0.24665
07/05/2007 04:25,1.93,51.8497,9.30165,18.2256,0.8308,0.246853
07/05/2007 04:30,1.93,52.587098,9.3016691,18.225302,0.8481349,0.246711
07/05/2007 04:35,1.93,52.612498,9.30159,18.2014,0.8477389,0.24709
07/05/2007 04:40,1.92,52.568,9.3016501,18.1897,0.8535179,0.245317
07/05/2007 04:45,1.92,52.580699,9.3014799,18.164901,0.848927,0.244179
07/05/2007 04:50,1.92,52.587102,9.30163,18.159499,0.832937,0.2431329
07/05/2007 04:55,1.92,52.593503,9.3015604,18.132802,0.8481349,0.242812
07/05/2007 05:00,1.92,52.6062,9.3014801,18.1369,0.847739,0.241511
07/05/2007 05:05,1.92,52.5807,9.30078,18.1318,0.833333,0.238846
07/05/2007 05:10,1.91,52.574401,9.29729,18.1512,0.8437819,0.238516
07/05/2007 05:15,1.91,52.6189,9.29674,18.1585,0.838953,0.239431
07/05/2007 05:20,1.91,52.599798,9.2967399,18.1356,0.8268429,0.240344
07/05/2007 05:25,1.91,52.548902,9.2964906,18.131199,0.8649949,0.237583
07/05/2007 05:30,1.91,52.5871,9.3011599,18.1312,0.847819,0.239741
07/05/2007 05:35,1.91,52.517102,9.3014803,18.1124,0.8600869,0.2408829
07/05/2007 05:40,1.91,52.5998,9.3021199,18.0946,0.857238,0.243788
07/05/2007 05:45,1.91,52.580701,9.3015901,18.077801,0.8736219,0.241465
07/05/2007 05:50,1.91,52.5871,9.3015899,18.0714,0.848689,0.239504
07/05/2007 05:55,1.91,52.580703,9.3012509,18.043799,0.844732,0.236549
07/05/2007 06:00,1.9,53.152797,9.3018298,18.039299,0.837608,0.236865
07/05/2007 06:05,1.9,53.1528,9.2991204,18.0635,0.843782,0.234406
07/05/2007 06:10,1.9,53.2355,9.30094,18.067,0.852885,0.235055
07/05/2007 06:15,1.9,53.2291,9.3016696,18.042198,0.8543879,0.2331859
07/05/2007 06:20,1.89,54.131696,9.2978509,18.036502,0.8463939,0.231017
07/05/2007 06:25,1.9,63.310499,9.2642805,18.0397,0.8675279,0.229206
07/05/2007 06:30,1.9,64.9695,9.2587403,18.039999,0.874651,0.231976
07/05/2007 06:35,1.9,66.348794,9.2535292,18.037801,0.8740179,0.228818
07/05/2007 06:40,1.9,66.3488,9.2535801,18.0327,0.879164,0.227422
07/05/2007 06:45,1.9,66.3488,9.25355,18.0346,0.891195,0.226188
07/05/2007 06:50,1.91,65.827592,9.2566708,18.0123,0.88415,0.21934
07/05/2007 06:55,1.9,66.374296,9.2536403,18.006299,0.89357,0.218555
07/05/2007 07:00,1.9,66.374299,9.2534904,18.034299,0.8909569,0.210144
07/05/2007 07:05,1.9,66.450501,9.2535798,18.0511,0.898873,0.206358
07/05/2007 07:10,1.9,66.3616,9.2541092,18.041301,0.9002979,0.206477
07/05/2007 07:15,1.9,66.3616,9.25876,18.039,0.896736,0.204704
07/05/2007 07:20,1.9,67.041693,9.2193093,18.0374,0.8870789,0.204837
07/05/2007 07:25,1.9,65.929307,9.25166,18.039301,0.880667,0.204446
07/05/2007 07:30,1.9,62.032802,9.2715095,18.039301,0.886288,0.201379
07/05/2007 07:35,1.89,61.7341,9.2825,18.0393,0.872356,0.202305
07/05/2007 07:40,1.89,61.6641,9.2820503,18.0254,0.8605619,0.201011
07/05/2007 07:45,1.89,60.717,9.29398,18.0333,0.877184,0.199226
07/05/2007 07:50,1.89,60.863199,9.3000697,18.017101,0.855417,0.200501
07/05/2007 07:55,1.89,60.7996,9.3043891,18.038998,0.8708519,0.199785
07/05/2007 08:00,1.89,60.755201,9.3014503,18.0578,0.865628,0.203293
07/05/2007 08:05,1.88,60.9077,9.3022101,18.069501,0.8853369,0.202436
07/05/2007 08:10,1.89,60.729701,9.3083705,18.071099,0.869032,0.201862
07/05/2007 08:15,1.89,60.761503,9.3135305,18.0708,0.855971,0.201251
07/05/2007 08:20,1.89,60.869601,9.30592,18.0699,0.8754439,0.199896
07/05/2007 08:25,1.89,61.708596,9.311581,18.070501,0.8851789,0.2022329
07/05/2007 08:30,1.89,61.117502,9.3275299,18.074,0.8638869,0.202526
07/05/2007 08:35,1.89,60.8696,9.3082802,18.0759,0.875444,0.200941
07/05/2007 08:40,1.89,60.850497,9.3174293,18.080999,0.864836,0.201926
07/05/2007 08:45,1.89,60.7996,9.32312,18.0784,0.871011,0.20201
07/05/2007 08:50,1.89,60.875899,9.3263899,18.1083,0.859296,0.199849
07/05/2007 08:55,1.89,58.733801,9.3365197,18.1318,0.878609,0.201529
07/05/2007 09:00,1.89,57.971002,9.3355797,18.1376,0.880746,0.2084349
07/05/2007 09:05,1.89,58.6702,9.3328702,18.1306,0.86729,0.209553
07/05/2007 09:10,1.9,58.2062,9.3481491,18.1334,0.8748889,0.204927
07/05/2007 09:15,1.88,57.971,9.3433894,18.133699,0.852093,0.201463
07/05/2007 09:20,1.88,57.964601,9.3386104,18.1306,0.853518,0.2031189
07/05/2007 09:25,1.89,58.206202,9.3453693,18.155999,0.868398,0.201431
07/05/2007 09:30,1.88,55.3331,9.3593597,18.1658,0.8594539,0.207236
07/05/2007 09:35,1.87,52.593501,9.3778999,18.1665,0.851776,0.203125
07/05/2007 09:40,1.87,51.8688,9.37716,18.1652,0.848847,0.201263
07/05/2007 09:45,1.88,51.8624,9.3787,18.201799,0.872989,0.199783
07/05/2007 09:50,1.88,51.8688,9.37743,18.2281,0.861433,0.199699
07/05/2007 09:55,1.87,51.8688,9.37939,18.2056,0.876868,0.200753
07/05/2007 10:00,1.88,51.818001,9.3815901,18.2224,0.85518,0.202685
07/05/2007 10:05,1.88,51.106,9.38328,18.2304,0.8457609,0.203554
07/05/2007 10:10,1.89,51.106,9.3842101,18.2304,0.829455,0.203873
07/05/2007 10:15,1.89,51.105998,9.3845497,18.250099,0.814574,0.2027369
07/05/2007 10:20,1.89,51.099599,9.3811701,18.267899,0.819165,0.204901
07/05/2007 10:25,1.88,52.574399,9.37729,18.268499,0.790432,0.204744
07/05/2007 10:30,1.88,55.682698,9.3664795,18.305,0.8166319,0.206451
07/05/2007 10:35,1.88,57.2082,9.3624499,18.356499,0.841486,0.2064849
07/05/2007 10:40,1.88,57.2082,9.3591009,18.3591,0.8558919,0.205025
07/05/2007 10:45,1.89,105.867,9.16621,18.360699,0.9486609,0.2049619
07/05/2007 10:50,2.06,185.40599,8.9816205,18.438899,1.3951699,0.2032699
07/05/2007 10:55,2.08,195.182,8.9408203,18.578399,1.5423199,0.2037479
07/05/2007 11:00,2.09,197.559,8.9391698,18.6473,1.5572,0.204264
07/05/2007 11:05,2.08,199.83499,8.9317595,18.680699,1.5750901,0.19984
07/05/2007 11:10,2.07,200.578,8.9227807,18.7011,1.57081,0.176688
07/05/2007 11:15,2.08,201.341,8.91314,18.7141,1.59804,0.140509
07/05/2007 11:20,2.08,202.053,8.90511,18.7106,1.58728,0.0985776
07/05/2007 11:25,2.08,202.409,8.8967702,18.7195,1.59337,0.0817309
07/05/2007 11:30,2.08,202.47301,8.89134,18.759499,1.56044,0.0766647
07/05/2007 11:35,2.08,202.48501,8.8912293,18.844999,1.55308,0.0716159
07/05/2007 11:40,2.08,202.51699,8.8916704,18.878698,1.5632899,0.0692059
07/05/2007 11:45,2.08,202.42799,8.8952298,18.950498,1.5572,0.0784026
07/05/2007 11:50,2.08,202.52999,8.8964795,18.994398,1.5631299,0.0645772
07/05/2007 11:55,2.08,202.396,8.9002997,19.0399,1.5718399,0.0609477
07/05/2007 12:00,2.08,202.365,8.9022403,19.068099,1.57793,0.06038
07/05/2007 12:05,2.08,202.38999,8.9053292,19.099899,1.55807,0.0586565
07/05/2007 12:10,2.08,202.403,8.9077399,19.1171,1.55189,0.0579121
07/05/2007 12:15,2.08,202.492,8.9078202,19.1495,1.56345,0.0579931
07/05/2007 12:20,2.08,202.295,8.9078894,19.222299,1.5458,0.057437
07/05/2007 12:25,2.08,202.403,8.9095401,19.2598,1.54445,0.0570778
07/05/2007 12:30,2.08,202.365,8.9076692,19.301099,1.56013,0.0569909
07/05/2007 12:35,2.08,202.047,8.90707,19.3421,1.57263,0.0581119
07/05/2007 12:40,2.08,202.199,8.89717,19.3338,1.54588,0.0563855
07/05/2007 12:45,2.09,202.225,8.8981902,19.352,1.5484101,0.056203
07/05/2007 12:50,2.08,202.257,8.9059802,19.372599,1.59282,0.0566694
07/05/2007 12:55,2.08,202.352,8.9032,19.385999,1.58545,0.0564753
07/05/2007 13:00,2.08,202.339,8.9001099,19.4263,1.56859,0.0581118
07/05/2007 13:05,2.08,202.295,8.89875,19.454,1.58094,0.0589809
07/05/2007 13:10,2.08,202.339,8.89614,19.4352,1.5682,0.062813
07/05/2007 13:15,2.08,202.307,8.8947004,19.4572,1.57501,0.067016
07/05/2007 13:20,2.08,202.25699,8.8981199,19.4905,1.58102,0.0699995
07/05/2007 13:25,2.09,202.27599,8.89608,19.5207,1.5713701,0.0723168
07/05/2007 13:30,2.08,202.282,8.89494,19.5277,1.58379,0.0736349
07/05/2007 13:35,2.08,202.314,8.89425,19.5554,1.57469,0.0737971
07/05/2007 13:40,2.08,202.295,8.8906002,19.5662,1.57833,0.0740374
07/05/2007 13:45,2.08,202.282,8.8880001,19.626199,1.61102,0.0713813
07/05/2007 13:50,2.08,202.346,8.8893801,19.6396,1.61284,0.0722242
07/05/2007 13:55,2.08,202.225,8.88551,19.6409,1.61031,0.0715957
07/05/2007 14:00,2.07,202.206,8.883,19.6259,1.61055,0.0701474
07/05/2007 14:05,2.07,202.225,8.8828,19.6523,1.60754,0.0695536
07/05/2007 14:10,2.06,202.301,8.8794801,19.6908,1.60572,0.0679546
07/05/2007 14:15,2.06,202.314,8.87832,19.7089,1.60564,0.066147
07/05/2007 14:20,2.05,202.58099,8.8767909,19.7054,1.60334,0.0646119
07/05/2007 14:25,2.04,202.422,8.8735206,19.711999,1.5997801,0.0617211
07/05/2007 14:30,2.04,202.352,8.8728302,19.7384,1.6209201,0.0596558
07/05/2007 14:35,2.03,202.39601,8.8690001,19.757801,1.64411,0.0591198
07/05/2007 14:40,2.01,202.63799,8.86382,19.739401,1.62107,0.0601801
07/05/2007 14:45,2.01,202.59999,8.8632394,19.7422,1.61482,0.0588331
07/05/2007 14:50,2.03,202.71399,8.8637999,19.7413,1.6190901,0.0592299
07/05/2007 14:55,2.04,202.701,8.8595903,19.756499,1.6133999,0.0592009
07/05/2007 15:00,2.04,202.822,8.8658397,19.776899,1.61625,0.0585928
07/05/2007 15:05,2.04,202.568,8.86248,19.7896,1.64173,0.0579381
07/05/2007 15:10,2.05,202.81,8.8642593,19.797501,1.63033,0.0585289
07/05/2007 15:15,2.05,202.86,8.8600801,19.8385,1.6392,0.0573791
07/05/2007 15:20,2.05,202.87901,8.8599497,19.861101,1.69247,0.057518
07/05/2007 15:25,2.05,202.76501,8.8553897,19.7918,1.68313,0.0569213
07/05/2007 15:30,2.04,202.905,8.8447301,19.7254,1.6764801,0.0574195
07/05/2007 15:35,2.04,202.905,8.8408601,19.7143,1.67783,0.0568113
07/05/2007 15:40,2.02,202.91799,8.8419993,19.7295,1.6761701,0.0578106
07/05/2007 15:45,2.02,202.937,8.8363,19.7639,1.64371,0.0610607
07/05/2007 15:50,2.02,202.91799,8.8386999,19.7937,1.65772,0.0598586
07/05/2007 15:55,2.02,202.899,8.8396099,19.823898,1.6445799,0.060212
07/05/2007 16:00,2.02,202.924,8.8375,19.8586,1.65717,0.0603597
07/05/2007 16:05,2.03,202.89901,8.8425106,19.909699,1.6506,0.0626566
07/05/2007 16:10,2.03,202.905,8.8438399,19.9123,1.66983,0.060855
07/05/2007 16:15,2.03,202.905,8.8422392,19.9085,1.6484599,0.0623669
07/05/2007 16:20,2.03,202.949,8.84208,19.9085,1.64482,0.0604292
07/05/2007 16:25,2.02,202.924,8.84807,19.9196,1.63659,0.0606059
07/05/2007 16:30,2.01,202.905,8.8431909,19.946598,1.6378499,0.0593805
07/05/2007 16:35,2.01,202.956,8.84938,19.9647,1.61997,0.0596471
07/05/2007 16:40,2,202.911,8.8477601,20.014899,1.63192,0.0594588
07/05/2007 16:45,2.03,203,8.8470002,20.0429,1.6282,0.0594877
07/05/2007 16:50,2.02,202.98099,8.8524106,20.057199,1.6513899,0.0594154
07/05/2007 16:55,2.01,202.988,8.84682,20.0702,1.66722,0.0594965
07/05/2007 17:00,2,202.899,8.8521594,20.069301,1.62685,0.0610664
07/05/2007 17:05,2,202.924,8.8501599,20.054999,1.65376,0.0596008
07/05/2007 17:10,2,203.077,8.8447302,20.055,1.63239,0.059314
07/05/2007 17:15,1.99,203.07,8.8469096,20.068,1.64917,0.0599049
07/05/2007 17:20,1.99,202.99999,8.8460697,20.0706,1.6463999,0.060012
07/05/2007 17:25,1.98,203.013,8.8450002,20.083,1.64134,0.0600902
07/05/2007 17:30,1.99,203.312,8.8436,20.1214,1.67086,0.0596558
07/05/2007 17:35,2,203.547,8.8483992,20.151899,1.66041,0.0607999
07/05/2007 17:40,2,202.975,8.8445299,20.1519,1.66912,0.0593835
07/05/2007 17:45,2,203.01899,8.8522299,20.145199,1.66073,0.0597513
07/05/2007 17:50,2.01,203.03199,8.8478896,20.145901,1.6687999,0.0597514
07/05/2007 17:55,2.01,202.899,8.84642,20.1338,1.63501,0.0607594
07/05/2007 18:00,2.01,203.55299,8.84615,20.109,1.6483,0.0603972
07/05/2007 18:05,2.01,203.636,8.84275,20.1392,1.65725,0.0608462
07/05/2007 18:10,2.01,203.471,8.83741,20.1373,1.65764,0.0616197
07/05/2007 18:15,2.01,203.661,8.8401701,20.1576,1.65796,0.0636212
07/05/2007 18:20,2,203.668,8.8405298,20.1808,1.66493,0.0626857
07/05/2007 18:25,2.01,203.477,8.8348506,20.168401,1.66413,0.0631144
07/05/2007 18:30,2.01,203.61,8.83617,20.1443,1.68479,0.0626277
07/05/2007 18:35,2,203.661,8.8343401,20.1481,1.68487,0.0631316
07/05/2007 18:40,2,203.661,8.8326098,20.1255,1.66287,0.0627175
07/05/2007 18:45,2,203.661,8.8304,20.1125,1.67941,0.0629435
07/05/2007 18:50,2,203.661,8.83739,20.102001,1.68582,0.0639485
07/05/2007 18:55,2,203.655,8.8310898,20.1004,1.66888,0.0635835
07/05/2007 19:00,2.01,203.661,8.8309606,20.109599,1.6535299,0.0642991
07/05/2007 19:05,2.01,203.66799,8.8283102,20.130001,1.65915,0.0629869
07/05/2007 19:10,2.01,203.661,8.8285995,20.113101,1.65028,0.0633345
07/05/2007 19:15,2.01,203.661,8.8242902,20.071801,1.66128,0.0636617
07/05/2007 19:20,2.01,203.661,8.8223701,20.0454,1.65479,0.0641919
07/05/2007 19:25,2,203.68,8.8218801,20.0378,1.66967,0.0642092
07/05/2007 19:30,2.01,203.661,8.8127401,20.0238,1.66287,0.0643454
07/05/2007 19:35,2,203.66101,8.8193898,20.0184,1.6697499,0.0646147
07/05/2007 19:40,2,203.80799,8.8114302,20.006401,1.6602601,0.0649682
07/05/2007 19:45,2,204.272,8.81848,20.0111,1.66469,0.0652202
07/05/2007 19:50,2,204.361,8.81772,20.0188,1.65614,0.0654404
07/05/2007 19:55,2,204.367,8.8121101,20.039099,1.6775899,0.0655533
07/05/2007 20:00,2,204.424,8.8158291,20.0226,1.6622301,0.0657561
07/05/2007 20:05,2,204.24,8.81336,20.02,1.6916,0.0659241
07/05/2007 20:10,2,204.33501,8.8112494,19.984101,1.69366,0.0659386
07/05/2007 20:15,2,204.424,8.8096501,19.971701,1.68368,0.0655302
07/05/2007 20:20,2,204.424,8.8058602,19.9498,1.6616,0.0655041
07/05/2007 20:25,1.99,204.424,8.8115102,19.9466,1.6636599,0.0665641
07/05/2007 20:30,1.99,204.424,8.80397,19.9453,1.69366,0.0657039
07/05/2007 20:35,1.98,204.424,8.8090391,19.949498,1.65194,0.0661848
07/05/2007 20:40,1.98,204.424,8.8089402,19.9828,1.66477,0.0664193
07/05/2007 20:45,1.98,204.424,8.8150495,19.988901,1.6817899,0.0682675
07/05/2007 20:50,1.98,204.424,8.8169199,19.9867,1.64482,0.0674303
07/05/2007 20:55,1.99,204.424,8.81955,19.9838,1.65638,0.0662195
07/05/2007 21:00,1.98,204.424,8.8292903,19.947201,1.65084,0.0663789
07/05/2007 21:05,1.99,204.424,8.8148492,19.9387,1.6489401,0.0672825
07/05/2007 21:10,2,204.424,8.81601,19.9113,1.65851,0.0665324
07/05/2007 21:15,2,204.424,8.8137604,19.8954,1.6565401,0.0665816
07/05/2007 21:20,1.99,204.424,8.8213497,19.895099,1.64537,0.0667379
07/05/2007 21:25,1.98,204.443,8.81841,19.8843,1.65812,0.0668105
07/05/2007 21:30,1.98,204.488,8.8101102,19.9164,1.66683,0.0669437
07/05/2007 21:35,1.98,204.424,8.8195898,19.9403,1.65685,0.0672854
07/05/2007 21:40,1.98,204.462,8.8189701,19.9279,1.66667,0.0671957
07/05/2007 21:45,1.98,204.424,8.8185706,19.915501,1.6317601,0.0671695
07/05/2007 21:50,1.97,204.424,8.8134301,19.908101,1.6366701,0.0672015
07/05/2007 21:55,1.97,204.42401,8.82549,19.8878,1.6267701,0.0674592
07/05/2007 22:00,1.97,204.418,8.8292898,19.8729,1.63508,0.0675432
07/05/2007 22:05,1.97,204.608,8.8183201,19.856999,1.6305701,0.0671637
07/05/2007 22:10,1.96,204.837,8.8173002,19.835001,1.62812,0.067074
07/05/2007 22:15,1.96,204.494,8.8238,19.8325,1.63722,0.0671233
07/05/2007 22:20,1.95,204.907,8.8292498,19.8287,1.65471,0.0675085
07/05/2007 22:25,1.95,204.95201,8.8222199,19.869999,1.66231,0.0673319
07/05/2007 22:30,1.94,204.424,8.82133,19.8875,1.65804,0.0679459
07/05/2007 22:35,1.94,204.589,8.8304,19.8732,1.65511,0.0680154
07/05/2007 22:40,1.93,204.608,8.8313395,19.8665,1.63231,0.0680472
07/05/2007 22:45,1.92,204.81199,8.8291297,19.837901,1.6312801,0.0674072
07/05/2007 22:50,1.91,204.564,8.8235301,19.829,1.63944,0.0673405
07/05/2007 22:55,1.91,205.02199,8.8252203,19.8052,1.62226,0.0676939
07/05/2007 23:00,1.91,204.57,8.8328098,19.7953,1.62788,0.0671667
07/05/2007 23:05,1.91,205.187,8.8306492,19.795602,1.6358,0.067045
07/05/2007 23:10,1.91,204.977,8.82675,19.7728,1.61514,0.0672942
07/05/2007 23:15,1.92,205.17999,8.8282406,19.794099,1.6043701,0.0670508
07/05/2007 23:20,1.91,205.18,8.84533,19.8166,1.5979601,0.066819
07/05/2007 23:25,1.91,204.844,8.83995,19.815001,1.61078,0.0668277
07/05/2007 23:30,1.91,205.05299,8.82422,19.813801,1.6268499,0.0665642
07/05/2007 23:35,1.91,204.85,8.8344301,19.8147,1.6244,0.0663904
07/05/2007 23:40,1.91,204.85599,8.8395909,19.791501,1.6172701,0.0664918
07/05/2007 23:45,1.91,205.08499,8.8368503,19.769901,1.6252701,0.0661935
07/05/2007 23:50,1.91,205.04099,8.8311807,19.7667,1.6207601,0.066231
07/05/2007 23:55,1.91,205.04701,8.8431099,19.7632,1.6130799,0.0671377
07/06/2007 00:00,1.91,205.187,8.8437098,19.7359,1.6153,0.0668741
07/06/2007 00:05,1.91,205.187,8.8420599,19.7248,1.62337,0.066234
07/06/2007 00:10,1.92,205.187,8.8424201,19.757799,1.61997,0.0660804
07/06/2007 00:15,1.92,204.901,8.8412603,19.7645,1.61189,0.0660139
07/06/2007 00:20,1.92,204.983,8.84698,19.760001,1.61126,0.065982
07/06/2007 00:25,1.92,204.971,8.84907,19.7556,1.60611,0.0658604
07/06/2007 00:30,1.92,205.009,8.8471597,19.7569,1.59939,0.065507
07/06/2007 00:35,1.93,204.875,8.8531597,19.7333,1.59994,0.0656083
07/06/2007 00:40,1.93,205.022,8.8509401,19.7283,1.60073,0.0655416
07/06/2007 00:45,1.94,204.551,8.8485997,19.7127,1.58918,0.0652202
07/06/2007 00:50,1.95,204.659,8.8567199,19.7101,1.6034201,0.0652202
07/06/2007 00:55,1.95,204.89399,8.8525601,19.6787,1.59614,0.0651999
07/06/2007 01:00,1.95,205.136,8.85436,19.6847,1.6111,0.065087
07/06/2007 01:05,1.95,205.066,8.84749,19.6854,1.61965,0.0649132
07/06/2007 01:10,1.95,204.685,8.8541,19.7089,1.62851,0.0647162
07/06/2007 01:15,1.95,204.678,8.8554299,19.6949,1.60841,0.0649536
07/06/2007 01:20,1.96,204.697,8.86157,19.6771,1.63097,0.065055
07/06/2007 01:25,1.96,204.748,8.8642898,19.6774,1.59313,0.0642672
07/06/2007 01:30,1.96,204.50701,8.8566804,19.674502,1.58237,0.0650145
07/06/2007 01:35,1.96,204.462,8.8568604,19.6459,1.58514,0.0656546
07/06/2007 01:40,1.97,204.469,8.8602401,19.6409,1.57865,0.0640615
07/06/2007 01:45,1.98,204.76699,8.8626799,19.6301,1.5492,0.0639949
07/06/2007 01:50,1.98,204.691,8.8612608,19.605901,1.5630501,0.0641224
07/06/2007 01:55,1.98,204.577,8.8613101,19.6053,1.58189,0.0639747
07/06/2007 02:00,1.98,205.161,8.8633299,19.6173,1.59946,0.0637082
07/06/2007 02:05,1.99,205.034,8.86469,19.6412,1.60279,0.0635547
07/06/2007 02:10,1.99,204.456,8.8658,19.6196,1.60508,0.0633895
07/06/2007 02:15,1.99,204.424,8.8661999,19.600501,1.58585,0.0636328
07/06/2007 02:20,1.99,204.424,8.86553,19.6008,1.58506,0.0634417
